org_index,orgname_new,mean_score_new,lower,upper
3139,Public Employees for Environmental Responsibility,-1.273856545,-0.421247487,-2.379187626
3140,Public Health Institute,-1.196942432,-0.214314004,-2.414305297
3141,Public Justice,-1.480301716,-0.403425671,-2.63086116
3142,Public Justice Center,-1.060028051,-0.089751558,-2.277828016
3143,Public Knowledge,-1.660840426,-0.839367074,-2.558636665
3144,Public Lands Council,1.593539547,2.745781059,0.682697776
3145,Public Service Enterprise Group,0.003719789,0.601048416,-0.477450491
3146,Public Service Research Council,0.944603061,2.28352074,-0.13662188
3147,Quail Forever,0.405542961,1.223842901,-0.296298049
3148,Qualcomm,0.981046794,1.432545561,0.460718677
3149,Quality Deer Management Association,0.779142418,1.942232016,-0.167362471
3150,R Street Institute,0.933179639,1.091646139,0.763412329
3151,Rabbinical Assembly,-0.950453211,0.095123612,-2.241929591
3152,"Rachel Carson Council, Inc.",-1.096780883,-0.200082329,-2.227952928
3153,Racial and Ethnic Health Disparities Coalition,-1.173461774,-0.066038273,-2.459267657
3154,Rackspace,-1.047138781,0.306657685,-2.328801612
3155,Railway Supply Institute,0.449681361,0.997727653,-0.054818957
3156,Rainforest Action Network,-0.781672202,-0.350141936,-1.225743436
3157,"Ranchers-Cattlemen Action Legal Fund, United Stockgrowers of America",-0.456129093,0.217837257,-1.097050578
3158,Raptors are the Solution,-1.310603247,-0.479601962,-2.409527276
3159,Raytheon,0.839398264,2.394861192,-0.391760826
3160,Real Estate Roundtable,0.443395065,0.697077022,0.195332472
3161,Real Estate Services Providers Council,1.06430481,2.343702061,-0.102841337
3162,Realtors Land Institute,-0.531861366,0.754039198,-2.078143649
3163,Rebuild the Dream,-1.417895684,-0.261531067,-2.678905842
3164,Reconstructionist Rabbinical College,-0.771318672,0.395435366,-2.115437984
3165,Recording Industry Association of America,1.351567589,1.836381255,0.901545002
3166,Recreation Vehicle Industry Association,0.394579239,1.023751783,-0.133197499
3167,Recreational Fishing Alliance,1.190039859,2.669121985,0.044688977
3168,Recreational Off-Highway Vehicle Association,1.304288856,2.547711103,0.386177845
3169,Reddit,-1.618965585,-0.420179213,-2.994605432
3170,RedState,1.269784542,2.472508476,0.056666655
3171,Reform Government Surveillance,-0.670517498,1.169950261,-2.279031876
3172,Regency Centers,0.284783644,0.930059667,-0.377400905
3173,REI,-0.715352998,0.535904833,-2.084515933
3174,Reinsurance Association of America,0.582700373,2.122585201,-0.862484587
3175,Reinvestment Partners,-1.407593235,-0.524735324,-2.494256182
3176,Religious Action Center of Reform Judaism,-1.298510305,-0.397489362,-2.487687695
3177,Religious Coalition for Reproductive Choice,-1.081787207,-0.147857315,-2.23882211
3178,Religious Freedom Coalition,0.269424144,0.904200062,-0.233605376
3179,Religious Institute,-0.951707384,-0.002301868,-2.127756858
3180,Renewable Fuels Association,-2.143867996,-1.149966121,-3.192702336
3181,Reporters Committee for Freedom of the Press,-0.944604807,0.210623501,-2.297292676
3182,Reporters Without Borders,-1.552263078,-0.228634813,-2.862550848
3183,Reproductive Health Technologies Project,-1.44584579,-0.60552684,-2.680068885
3184,Republican Liberty Caucus,-0.717778602,0.682096962,-2.066797206
3185,Republican Main Street Partnership,0.95281665,2.277867163,-0.203383445
3186,Republicans for Environmental Protection,-1.039233635,-0.059344805,-2.267175589
3187,Research!America,0.129644158,0.910178579,-0.535119064
3188,Resilient Floor Covering Institute,0.803086076,2.110896625,-0.40171835
3189,Responsible Industry for a Sound Environment,1.078179792,2.462215624,0.156071067
3190,Responsible Wealth,-1.34745804,-0.353325229,-2.489872793
3191,Restaurant Opportunities Centers United,-0.870944611,0.038981788,-2.179401795
3192,Restore America's Voice,0.493583023,1.369573676,-0.185875803
3193,Restore the Fourth,-0.42345763,0.488827441,-1.373127058
3194,RESULTS,-1.029804352,-0.12698389,-2.338930866
3195,Retail Bakers of America,0.034676132,1.523839584,-1.458220011
3196,Retail Confectioners International,-0.133622414,1.50597864,-1.947131106
3197,Retail Industry Leaders Association,0.565004554,0.688025826,0.454082482
3198,"Retail, Wholesale and Department Store Union",-0.775606554,0.344676676,-2.112039391
3199,RightMarch.com,1.588373407,2.71432384,0.708353868
3200,Riverkeeper,-1.136512848,-0.14929522,-2.378551847
3201,Roche,1.257780332,2.496598839,0.280653593
3202,Rockwell Automation,0.755069725,1.515859438,0.070040081
3203,Rockwell Collins,0.407517994,1.131515774,-0.285499906
3204,Rocky Mountain Agribusiness Association,0.606296217,1.653524428,-0.199682763
3205,Rocky Mountain Elk Foundation,0.731734038,1.889970827,-0.2737237
3206,Rolls Royce,0.783403162,2.269913971,-0.445628094
3207,RootsAction,-0.81074182,-0.212641812,-1.516430664
3208,RR Donnelley,-0.439688989,0.052981009,-0.95034841
3209,Rubber Manufacturers Association,0.674851738,2.066346866,-0.569646734
3210,Ruffed Grouse Society,0.701054634,1.933895843,-0.245923164
3211,Rural Advancement Foundation International,-1.191551302,-0.171832878,-2.345881058
3212,Rural Coalition,-1.240663509,-0.21361849,-2.541088604
3213,Rural Community Assistance Partnership,-0.787685028,0.349848448,-2.150818434
3214,Rutherford Institute,-1.19956328,0.158230498,-2.515313044
3215,Ryder System,0.815147264,2.194225532,-0.402307056
3216,Sabre,0.354180634,1.48543844,-0.850788327
3217,Safari Club International,1.255154362,2.554946375,0.212388128
3218,Safe Climate Campaign,-1.301404461,-0.379697188,-2.449551255
3219,SafeMinds,-1.231816027,-0.381704056,-2.381589733
3220,Safeway,-0.100970998,0.804311323,-0.930643643
3221,SAG-AFTRA,-0.777658497,0.281389313,-2.209262296
3222,Saint-Gobain,0.132476982,1.087488954,-0.947322202
3223,Salesforce.com,-0.409320704,1.183969937,-2.129147975
3224,Salvation Army,-0.352046839,0.341209601,-1.069710528
3225,Samsung,-0.677055063,0.473893893,-2.053490377
3226,San Juan Citizens Alliance,-1.388223945,-0.559272842,-2.559288576
3227,SanDisk,1.058020558,2.458023212,-0.206165774
3228,Sanofi-Aventis,0.557148768,1.642557614,-0.452840294
3229,SAP,-0.036381222,0.609357302,-0.658498074
3230,Sarcoma Foundation of America,-0.658792402,0.364383755,-2.002341001
3231,Sargent Shriver National Center on Poverty Law,-1.025474988,-0.165523597,-2.196920687
3232,SAS Institute,0.240400714,1.4072453,-0.808581667
3233,Save Our Sky Blue Waters,-1.27508936,-0.388389619,-2.427592026
3234,Save the Children,-0.742432544,0.470971497,-2.183077029
3235,SCANA Corporation,0.27669272,0.925036311,-0.375442113
3236,Schneider Electric,0.198241152,1.064255661,-0.705627394
3237,School of the Americas Watch,-1.016659381,-0.170438271,-2.113234329
3238,School Social Work Association of America,-0.895447893,0.042170462,-2.100495737
3239,Science and Environmental Health Network,-1.237358361,-0.315380219,-2.333878052
3240,Sciencecorps,-1.284336447,-0.486997747,-2.345741355
3241,Screen Actors Guild,0.971170814,2.437666183,-0.266477856
3242,Seaboard Corporation,1.268152282,2.714408717,0.274050019
3243,Seafarers International Union,-0.526207586,-0.071792034,-1.098223508
3244,Sealed Air Corporation,0.893054644,2.300908825,-0.330556917
3245,Sears Holdings Corporation,-0.071895615,0.602777806,-0.808171437
3246,Secondary Materials and Recycled Textiles Association,0.925539108,2.283998076,-0.212380836
3247,Secular Coalition for America,-1.850264953,-0.526908729,-3.121940018
3248,Securities Industry and Financial Markets Association,1.105877537,1.487152513,0.743261306
3249,Security Industry Association,1.061703871,2.393392264,-0.221998686
3250,SEI Investments,0.991200464,2.394803503,-0.104219322
3251,Select Milk Producers,0.857449656,1.980719443,-0.189404059
3252,Semiconductor Equipment and Materials International,0.596816505,1.335788456,-0.038704563
3253,Semiconductor Industry Association,0.544427914,1.043098865,0.032280088
3254,Senior Executives Association,-1.501394988,-0.599186632,-2.611755236
3255,Sentencing Project,-1.149544696,0.156710479,-2.63909789
3256,"SER - Jobs for Progress National, Inc.",-0.76662624,0.189373785,-1.775472569
3257,Service Employees International Union,-1.457954773,-0.805837373,-2.085624424
3258,Service Station Dealers of America and Allied Trades,0.560407429,1.069160991,0.03228105
3259,Services and Advocacy for GLBT Elders,-1.081546872,-0.039316444,-2.266280618
3260,"Services, Immigrant Rights and Education Network",-0.956064254,0.048261852,-2.292796036
3261,Servint,-0.664832719,0.888088173,-2.249349672
3262,SESAC,1.222881262,2.545994406,0.061659857
3263,Seventh Generation,-1.440847087,-0.41450122,-2.580271665
3264,Sexuality Information and Education Council of the United States,-0.973639561,-0.045014622,-2.262337896
3265,Shallow Water Energy Security Coalition,1.106728923,2.397748156,0.076468078
3266,Shalom Center,-1.251535118,-0.104364224,-2.522674891
3267,Sheet Metal and Air Conditioning Contractors' National Association,-0.771267202,0.4213468,-2.079332346
3268,Sheet Metal Workers' International Association,-0.914459266,0.354664054,-2.245517207
3269,Shell,0.356873925,0.964831885,-0.247507109
3270,Shipbuilders Council of America,1.164651633,2.379481516,0.225587107
3271,Siemens Corporation,0.384059734,0.886762235,-0.042660481
2,Sierra Club,-1.071605184,-0.801138096,-1.404463394
3272,Silicon Valley Bank,0.620390261,1.699697589,-0.18938923
3273,Silicon Valley Leadership Group,0.859642449,1.827240714,-0.162087168
3274,Simon Property Group,0.370733894,0.886937116,-0.201970196
3275,Sisters of Mercy of the Americas,-1.263387632,-0.272686269,-2.488534391
3276,"Sisters of Mercy of the Americas, Institute Justice Team",-1.076234095,-0.156132559,-2.296667908
3277,Sky Island Alliance,-1.075304832,-0.036824453,-2.298624826
3278,Slow Food USA,-1.234888083,-0.244631958,-2.465093622
3279,Small Business & Entrepreneurship Council,1.213231042,1.546371462,0.897332547
3280,Small Business Exporters Association,0.551494549,1.243404035,-0.083565281
3281,Small Business Investor Alliance,1.247115261,2.562827379,-0.117516042
3282,Small Business Legislative Council,0.591749507,1.350654555,-0.049698046
3283,Small Business Majority,-1.683435567,-0.729774095,-2.830597923
3284,Small Planet Institute,-1.250565179,-0.050676771,-2.509210524
3285,Smithfield Foods,1.303975469,2.4935368,0.235284476
3286,Snack Food Association,0.955684554,1.554229158,0.363007101
3287,Soccer Dealer Association,-0.4949621,0.774992322,-1.962893243
3288,Social Security Works,-1.087010604,-0.144701776,-2.256020138
3289,Society for Cardiovascular Angiography and Interventions,0.323068451,0.840120974,-0.148736802
3290,Society for Human Resource Management,1.534885954,2.237450151,0.906341563
3291,Society for Maternal-Fetal Medicine,-0.768131036,0.059818576,-1.783428833
3292,Society for Public Health Education,-0.705295023,0.3549608,-2.138503835
3293,Society for Vascular Surgery,0.774982069,2.066716678,-0.2669079
3294,Society of American Florists,0.539210407,0.842303295,0.248966642
3295,Society of Chemical Manufacturers and Affiliates,1.073605294,1.867270177,0.341409137
3296,Society of Glass and Ceramic Decorated Products,1.198001528,2.509400209,0.167238123
3297,Society of Independent Gasoline Marketers of America,0.468647009,0.765844622,0.207825216
3298,Society of Industrial and Office Realtors,-0.487467308,0.802591465,-1.967165708
3299,Society of Professional Journalists,-1.370972667,-0.170828813,-2.711318005
3300,Society of Singers,-0.208361359,1.486831855,-1.879737846
3301,Software & Information Industry Association,0.941008451,1.410232031,0.554776303
3302,Software Finance and Tax Executives Council,1.4602359,2.617328523,0.600332062
3303,Soil Science Society of America,-0.48772578,0.252867485,-1.433811803
3304,Sojourners,-0.98753447,-0.127589233,-1.991840294
3305,Solar Energy Industries Association,-0.322008905,0.130790077,-0.877967073
3306,Sony Corporation of America,0.968478467,2.459944568,-0.182607846
3307,SoundExchange,0.769383757,1.660994657,-0.147114708
3308,South Asian Americans Leading Together,-1.747885911,-0.693744335,-2.847694822
3309,Southeast Asia Resource Action Center,-1.018887588,-0.144545583,-2.309733123
3310,Southeast Milk,0.66830268,1.852486114,-0.378532999
3311,Southeastern Lumber Manufacturers Association,0.849298842,2.005203291,0.049086552
3312,Southern Alliance for Clean Energy,-1.087992449,-0.305862944,-2.085015461
3313,Southern Baptist Convention,2.17179827,3.311083707,1.120512919
3314,Southern Border Communities Coalition,-1.737845568,-0.677452806,-2.83927192
3315,Southern Company,1.050128754,2.34892778,0.088313583
3316,Southern Cotton Growers,0.766440648,2.069599139,-0.207540263
3317,Southern Crop Production Association,0.836473478,1.94499843,-0.022835762
3318,Southern Environmental Law Center,-0.942589754,-0.566730865,-1.373317254
3319,Southern Poverty Law Center,-1.356346081,-0.355492963,-2.477351013
3320,Southern Utah Wilderness Alliance,-1.049402702,-0.071883976,-2.220367748
3321,Southwest Airlines Pilots' Association,0.816393324,2.436486342,-0.550416346
3322,Southwest Council of Agribusiness,0.445324374,1.135796338,-0.200448937
3323,Special Libraries Association,-1.67768792,-0.548104196,-2.864433211
3324,Specialty Equipment Market Association,0.812363799,1.156946619,0.445713376
3325,Specialty Vehicle Institute of America,1.31744932,2.503006404,0.370761533
3326,SPI: The Plastics Industry Trade Association,1.424693566,2.774896872,0.433179841
3327,Spina Bifida Association,-0.569791394,0.472710392,-1.898741426
3328,Sporting Goods Manufacturers Association,1.168960581,1.958896124,0.491209413
3329,Sports & Fitness Industry Association,0.58386165,1.543957541,-0.17396611
3330,Spring Manufacturers Institute,0.073590766,0.493314839,-0.305750452
3331,Sprint,0.283418732,1.51939226,-0.838805492
3332,Starwood Hotels & Resorts,-0.115507424,1.164338155,-1.386062206
3333,State Farm Insurance,0.438437848,1.108712763,-0.102653623
3334,"Steamboat Rentals, Inc.",1.001978182,2.365512393,-0.086432396
3335,Steel Manufacturers Association,0.300183514,0.52696877,0.06516655
3336,Stonyfield Farm,-1.04265873,-0.034215289,-2.289747036
3337,STOP Foodborne Illness,-1.394532937,-0.40469269,-2.668758595
3338,Stop the Checkpoints,-0.877428352,0.040512447,-2.114557966
